Ранг,Слово,Абсолютная частота,Относительная частота,Нормализованный ранг,Нормализированная частота
1,usb,38,0.01935812531839022,0.0,-3.9446430345500754
2,рис,36,0.018339276617422313,0.6931471805599453,-3.998710255820351
3,устройство,34,0.017320427916454408,1.0986122886681098,-4.0558686696603
4,usb-накопитель,33,0.016811003565970453,1.3862943611198906,-4.085721632809981
5,микросхема,26,0.013245033112582781,1.6094379124341003,-4.324132656254979
6,2017,25,0.01273560876209883,1.791759469228055,-4.3633533694082605
7,комплекс,21,0.010697911360163017,1.9459101490553132,-4.537706756553038
8,12,21,0.010697911360163017,2.0794415416798357,-4.537706756553038
9,flash,20,0.010188487009679063,2.1972245773362196,-4.58649692072247
10,памяти,19,0.00967906265919511,2.302585092994046,-4.63779021511002
11,информация,16,0.00815078960774325,2.3978952727983707,-4.80964047203668
12,forensic,15,0.007641365257259297,2.4849066497880004,-4.874178993174251
13,молодёжный,15,0.007641365257259297,2.5649493574615367,-4.874178993174251
14,журнал,15,0.007641365257259297,2.6390573296152584,-4.874178993174251
15,usb-устройство,14,0.007131940906775344,2.70805020110221,-4.943171864661203
16,1,14,0.007131940906775344,2.772588722239781,-4.943171864661203
17,судебный,13,0.006622516556291391,2.833213344056216,-5.017279836814924
18,политехнический,13,0.006622516556291391,2.8903717578961645,-5.017279836814924
19,исследования,12,0.006113092205807438,2.9444389791664403,-5.097322544488461
20,компьютерно-технический,11,0.0056036678553234845,2.995732273553991,-5.184333921478091
21,эксперта,11,0.0056036678553234845,3.044522437723423,-5.184333921478091
22,2,11,0.0056036678553234845,3.091042453358316,-5.184333921478091
23,эксперт,11,0.0056036678553234845,3.1354942159291497,-5.184333921478091
24,исследование,10,0.005094243504839531,3.1780538303479458,-5.279644101282416
25,работе,10,0.005094243504839531,3.2188758248682006,-5.279644101282416
26,записи,10,0.005094243504839531,3.258096538021482,-5.279644101282416
27,10,10,0.005094243504839531,3.295836866004329,-5.279644101282416
28,обращение,10,0.005094243504839531,3.332204510175204,-5.279644101282416
29,drive,10,0.005094243504839531,3.367295829986474,-5.279644101282416
30,url,10,0.005094243504839531,3.4011973816621555,-5.279644101282416
31,available,10,0.005094243504839531,3.4339872044851463,-5.279644101282416
32,павлова,9,0.004584819154355578,3.4657359027997265,-5.3850046169402415
33,pc-3000,9,0.004584819154355578,3.4965075614664802,-5.3850046169402415
34,encase,9,0.004584819154355578,3.5263605246161616,-5.3850046169402415
35,работа,9,0.004584819154355578,3.5553480614894135,-5.3850046169402415
36,дата,9,0.004584819154355578,3.58351893845611,-5.3850046169402415
37,moscow,9,0.004584819154355578,3.6109179126442243,-5.3850046169402415
38,access,9,0.004584819154355578,3.6375861597263857,-5.3850046169402415
39,аа,8,0.004075394803871625,3.6635616461296463,-5.502787652596625
40,программный,8,0.004075394803871625,3.6888794541139363,-5.502787652596625
41,6,8,0.004075394803871625,3.713572066704308,-5.502787652596625
42,повредить,7,0.003565970453387672,3.7376696182833684,-5.636319045221148
43,позволять,7,0.003565970453387672,3.7612001156935624,-5.636319045221148
44,восстановление,7,0.003565970453387672,3.784189633918261,-5.636319045221148
45,хранения,7,0.003565970453387672,3.8066624897703196,-5.636319045221148
46,являться,7,0.003565970453387672,3.828641396489095,-5.636319045221148
47,3,7,0.003565970453387672,3.8501476017100584,-5.636319045221148
48,4,7,0.003565970453387672,3.871201010907891,-5.636319045221148
49,5,7,0.003565970453387672,3.8918202981106265,-5.636319045221148
50,7,7,0.003565970453387672,3.912023005428146,-5.636319045221148
51,защита,7,0.003565970453387672,3.9318256327243257,-5.636319045221148
52,8,7,0.003565970453387672,3.9512437185814275,-5.636319045221148
53,компьютер,7,0.003565970453387672,3.970291913552122,-5.636319045221148
54,11,7,0.003565970453387672,3.9889840465642745,-5.636319045221148
55,решение,7,0.003565970453387672,4.007333185232471,-5.636319045221148
56,экспертиза,6,0.003056546102903719,4.02535169073515,-5.790469725048406
57,20,6,0.003056546102903719,4.04305126783455,-5.790469725048406
58,30,6,0.003056546102903719,4.060443010546419,-5.790469725048406
59,часть,6,0.003056546102903719,4.07753744390572,-5.790469725048406
60,контроллер,6,0.003056546102903719,4.0943445622221,-5.790469725048406
61,9,6,0.003056546102903719,4.110873864173311,-5.790469725048406
62,объекта,6,0.003056546102903719,4.127134385045092,-5.790469725048406
63,13,6,0.003056546102903719,4.143134726391533,-5.790469725048406
64,условие,6,0.003056546102903719,4.1588830833596715,-5.790469725048406
65,computer,6,0.003056546102903719,4.174387269895637,-5.790469725048406
