Ранг,Слово,Абсолютная частота,Относительная частота,Нормализованный ранг,Нормализированная частота
1,ночь,3,0.023076923076923078,0.0,-3.7689221617874726
2,день,3,0.023076923076923078,0.6931471805599453,-3.7689221617874726
3,ветер,2,0.015384615384615385,1.0986122886681098,-4.174387269895637
4,окно,2,0.015384615384615385,1.3862943611198906,-4.174387269895637
5,грудь,2,0.015384615384615385,1.6094379124341003,-4.174387269895637
6,земля,2,0.015384615384615385,1.791759469228055,-4.174387269895637
7,любить,2,0.015384615384615385,1.9459101490553132,-4.174387269895637
8,правда,2,0.015384615384615385,2.0794415416798357,-4.174387269895637
9,огромный,1,0.007692307692307693,2.1972245773362196,-4.867534450455582
10,город,1,0.007692307692307693,2.302585092994046,-4.867534450455582
11,дом,1,0.007692307692307693,2.3978952727983707,-4.867534450455582
12,сонный,1,0.007692307692307693,2.4849066497880004,-4.867534450455582
13,идти,1,0.007692307692307693,2.5649493574615367,-4.867534450455582
14,прочь,1,0.007692307692307693,2.6390573296152584,-4.867534450455582
15,человек,1,0.007692307692307693,2.70805020110221,-4.867534450455582
16,думать,1,0.007692307692307693,2.772588722239781,-4.867534450455582
17,жена,1,0.007692307692307693,2.833213344056216,-4.867534450455582
18,дочь,1,0.007692307692307693,2.8903717578961645,-4.867534450455582
19,запомнить,1,0.007692307692307693,2.9444389791664403,-4.867534450455582
20,июльский,1,0.007692307692307693,2.995732273553991,-4.867534450455582
21,мести,1,0.007692307692307693,3.044522437723423,-4.867534450455582
22,путь,1,0.007692307692307693,3.091042453358316,-4.867534450455582
23,где-то,1,0.007692307692307693,3.1354942159291497,-4.867534450455582
24,музыка,1,0.007692307692307693,3.1780538303479458,-4.867534450455582
25,заря,1,0.007692307692307693,3.2188758248682006,-4.867534450455582
26,дуть,1,0.007692307692307693,3.258096538021482,-4.867534450455582
27,стенка,1,0.007692307692307693,3.295836866004329,-4.867534450455582
28,тонкий,1,0.007692307692307693,3.332204510175204,-4.867534450455582
29,чёрный,1,0.007692307692307693,3.367295829986474,-4.867534450455582
